dataset,seed_a,seed_b,kind,mean_spearman,mean_jsd
ur3,1,1,randomized_attn,0.86488287126585,
ur3,2,2,randomized_attn,-0.18866322802493016,
ur3,3,3,randomized_attn,-0.09689447668171071,
ur3,4,4,randomized_attn,-0.6619385342789598,
ur3,5,5,randomized_attn,-0.10454545454545452,
ur3,1,2,cross_seed,0.8980765097786374,0.03426758331436707
ur3,1,3,cross_seed,0.7117988394584138,0.041433813422811355
ur3,1,4,cross_seed,0.7877068557919621,0.055961837550233616
ur3,1,5,cross_seed,0.43423597678916825,0.1557125850445002
